mass	intensity	angle	magnitude
427874.951690636	57652193.34375	1.56337480349798	94436.9878673198
-317634.932998776	7258324.55631578	-1.52706276276845	11900.5263184323
-5189620.42207674	712973.294255049	-0.136529782578259	8580.45407305345
1677404.94561633	2311638.61167352	0.943072303160438	4678.31173723612
-918434.448790951	-4856326.64910009	1.38388267255073	8095.67795440094
-3536249.30953942	-1723337.58803598	0.453464263717634	6443.60606637169
-976585.65104552	523235.263637349	-0.491860396967049	1814.78065051633
78005.3658836351	-118313.218188059	-0.987902469782553	232.127746262103
-1916011.49788468	-2680856.80947567	0.950271795922232	5397.4809241562
1342646.0049424	-251650.064294055	-0.185278832473841	2237.55223605785
965780.025154706	-1472308.43825261	-0.990240527391835	2884.19633281044
-3954381.98564667	156036.845530832	-0.0394387636215681	6482.32487251504
2077573.03026931	530711.792013381	0.250099545605905	3512.34484067217
-438693.097362028	-601086.873175729	0.94032745537251	1218.91654195673
-1867741.38731205	2113776.5665128	-0.847114004628085	4620.35790112358
-172404.359825642	-768889.550631253	1.35021953867427	1290.71453040921
-1729747.72041483	-1383664.13356648	0.674693688810672	3628.29513065977
-1144384.97949426	793582.698733036	-0.606321723014225	2281.11385088836
-321465.457303156	-841554.410311815	1.2059114730294	1475.61481595473
1264578.06193202	-400236.06726474	-0.30652275844896	2172.65131524599
-535174.68619402	1356266.20555582	-1.19495885008359	2388.26591111603
263132.682266603	240546.533655797	0.740585856010286	583.96870374889
-634832.354570754	-1569728.82930729	1.18648398662281	2773.52941872582
50668.4112638587	-597737.976225071	-1.48623155816512	982.607100889156
495897.017029361	-849507.128691604	-1.04241348532662	1611.22771372218
-330796.892278837	-1193305.49825883	1.30037613424174	2028.34913897437
520462.242382013	987235.74907045	1.08563293568043	1828.05339744473
728914.768277772	1036633.443665	0.957955546785634	2075.7595620643
127782.741050068	1246314.1328741	1.46862482291258	2052.16657647536
-1263963.58698998	928411.823785694	-0.633522793176945	2568.87147962473
-1169887.54302233	831783.542850568	-0.618066736754568	2351.260335507
-2783613.42491391	-1588564.41142562	0.518584849934872	5249.79923328312
-318017.75633074	26835.260948843	-0.0841834705630381	522.764892022115
989738.098383903	767071.185353305	0.659325318192224	2051.08921267689
640147.224484328	220118.705025546	0.331191208541724	1108.82029895961
-1585342.49504458	-785673.521654382	0.460110165840172	2898.19555362211
-1731020.04006971	94474.1433035878	-0.0545230593039862	2839.63339549602
-390748.104478804	1508978.70369439	-1.31741323307157	2553.23465751746
-1480039.4234839	-1601818.06681122	0.824892306414732	3572.32265583707
-464026.223881622	-490886.617151498	0.813519381708546	1106.45768783617
1204710.65704942	-2052605.80346463	-1.0400517114694	3898.48462515465
-412365.183441998	-1392999.25874392	1.28298859769152	2379.61218844927
117997.979028109	800425.490770162	1.42443146975589	1325.2683351453
369370.792764224	385185.300160949	0.806353785596543	874.150537230972
590994.684810616	842083.615612219	0.958847096193209	1685.13635517301
