1	11894.9052807151	-1.52309771052279
2	8574.80741619354	-0.136226587010456
3	4680.45558119931	0.946351730797743
4	8079.6524325619	1.38583089250156
5	6428.40128590308	0.454802828370277
6	1820.14008736342	-0.48517398159628
7	221.951493865785	-0.929164886181749
8	5383.49398064671	0.95445082253668
9	2236.99070507686	-0.17658667914474
10	2884.99001827583	-0.990866729680712
11	6477.25628180589	-0.0352704695345617
12	3513.45790885221	0.254790756498776
13	1223.59497313123	0.937257320092231
14	4620.93835657451	-0.847386219808925
15	1303.30151173706	1.36250105929139
16	3632.49941188163	0.674846292908283
17	2292.05522847015	-0.603165354985501
18	1471.87199756516	1.22060391178553
19	2176.83381688598	-0.305741345555041
20	2379.33038194685	-1.18445257246834
21	585.563343587438	0.774145103074064
22	2777.64421653021	1.19020384053796
23	978.132123444813	-1.48734175910551
24	1604.4899205082	-1.03366550101337
25	2018.90394254638	1.30522272118983
26	1819.87072382288	1.08629317033642
27	2078.25329939964	0.96048127292272
28	2048.75277378796	1.4766656018025
29	2561.13542185714	-0.628046980600412
30	2344.53199275955	-0.61400069301465
31	5237.46892543083	0.522244918508193
32	519.924409056401	-0.0716850019046118
33	2052.45877451547	0.662558243650285
34	1118.78550186181	0.347992785674569
35	2887.64640648546	0.465424953542854
36	2839.77055147959	-0.0511441026849477
37	2550.65674359766	-1.31245285938504
38	3564.79142687932	0.826686547814542
39	1103.9967341693	0.807114181554647
40	3901.52351239989	-1.03457515906425
41	2386.85762129548	1.2845853651048
42	1312.62676395877	1.43030495477628
43	883.103326808895	0.794967647721043
44	1693.78309632214	0.966699140666248
45	1127.08901795778	-1.07943588855086
46	842.36424122813	-1.11560940896494
47	1288.21055314016	1.46912424700311
48	1267.70840136858	-0.54934954092167
49	340.893620577284	0.073673015128586
50	1168.80215847686	-0.49076991887981
51	1719.41556135655	-0.958876932618717
52	1886.60693751938	-0.159541764811346
53	1011.89554246202	1.23516819629525
54	2347.105399456	1.43906539421561
55	1036.61300700724	0.029156615474646
56	2083.31527878793	0.779871236775657
57	2062.73212365968	-1.1277632634443
58	2535.91044757242	-1.56698142689056
59	621.788265845004	-0.295828010975099
60	1703.12177546453	-0.222738596715726
61	2516.95556223925	1.11298361889857
62	1696.68050094563	-1.4308574313269
63	1788.09586559375	-0.899375706819354
64	2167.83274263864	-0.408936576763372
65	1839.87393729666	-0.61762796807609
66	728.467689675076	-0.866914452938508
67	993.781070808321	1.20503997053636
68	1011.97981908343	-0.381766648417126
69	936.959549086257	-1.2268524700575
70	2069.27555266569	0.717357836151366
71	916.392893600068	-0.0587647262371003
72	3626.73422873076	-0.57872885402151
73	1844.69854430277	0.64825395890579
74	3188.04874229897	0.54112831561486
75	1645.86671458212	-0.0983407419300562
76	3537.78210196969	1.01199993645804
77	415.295878699512	-1.4924526311701
78	1513.86307076098	-0.811115171904893
79	1579.83925542523	1.0662545010496
80	599.758365169611	-0.71717454963767
81	2477.14996080066	0.465902090425185
82	502.436570811356	0.538824505174521
83	2498.95975029989	-0.00598164451557541
84	869.715524511596	-0.417555717695883
85	3090.08881559593	1.33649192771938
86	3604.37562989306	1.55731903888587
87	2164.03632929217	-0.337083360594442
88	964.219996892578	0.831189693826725
89	377.677267749038	-1.389761227756
90	1544.36496752154	1.04833862280204
91	1265.86614278603	-0.0251481433763956
92	816.989094385011	1.25776521718426
93	1130.75867227642	1.31540317632792
94	2356.92971528814	-0.724072392152349
95	995.315891065003	-0.998697733002293
96	2733.8319388559	0.393039968466447
97	387.958456579631	-0.593742894993115
98	3312.85867610634	1.31048633862584
99	1827.53747827074	1.08949023476995
100	2366.45110364307	-1.35820018802699
101	1455.47435916619	0.882910211857985
102	1593.36566195102	1.09242299389489
103	788.796630112401	-1.26726220121526
104	408.466232031526	-0.400415658817268
105	2708.08697430617	0.470046950467117
106	1402.91791393041	0.00882426561809683
107	1176.34366164099	0.122714517805924
108	2531.19088438063	-0.997299727069705
109	973.472057181537	-0.48816242710452
110	2773.31582949924	-1.55538373957116
111	320.562677441194	-0.200975064241377
112	3037.88310683728	-0.702867972771248
113	996.766214722195	1.51123727115409
114	1003.33979790869	-0.978037712747527
115	2295.73077310387	-0.365659951442726
116	369.441725913327	-0.476376146830167
117	195.241651891132	0.215754415065768
118	2667.91186278609	-0.503706497406483
119	1286.0641949029	0.980986680966851
120	1784.3638593019	0.78954303345846
121	571.756372181372	-0.0430884927379771
122	1311.10826253244	1.30809304293386
123	1044.3618150477	-0.897938390303199
124	767.612452889294	-1.0225457120376
125	1164.74335342128	1.40362867180903
126	956.125340649751	0.87217226546434
127	1004.94547171973	-1.5379026641533
128	2464.63005358089	-0.406221045317026
129	1739.68922478249	1.48481460924994
130	1303.10467335939	-1.14465822298046
131	1332.99529642131	0.791410108378402
132	761.043446785302	-0.486461719832514
133	1255.91392746319	-1.4599418244687
134	1216.76336809101	0.0992493864465659
135	890.647990155975	-0.149876500028599
136	1247.65993918734	0.387977791130665
137	1453.45371723091	-0.129681416174162
138	704.800049580235	0.236161057028282
139	1902.68167866206	-0.841229368948571
140	653.166605905073	0.817132443253543
141	544.735799831554	0.816853200984071
142	921.03110278272	-1.23419377253574
143	606.771747877076	0.36863690936223
144	1270.42079512203	1.29411868806719
145	2054.23806626561	0.128289441283981
146	1275.42180764024	-1.37564541277629
147	2153.6295754753	-0.251219120737686
148	1116.42293673649	-0.138035078019692
149	1904.49759868669	1.27918395765633
150	301.25646090634	-0.338686382911399
151	1033.19149555811	-1.13674094747972
152	919.850532457757	-0.284791117713341
153	1005.74622563217	0.0405476929524112
154	2270.60256423464	-0.73318406778126
155	1922.37254501209	-1.36863173442629
156	1153.38854077426	-1.46079704409752
157	1547.29894730392	0.108247775948619
158	1064.11415047076	1.47426772674361
159	1175.28986294127	0.370348934136434
160	1104.3899966234	1.06176526235663
161	1112.72396827495	-0.959717167533403
162	1461.59119474212	-1.48506741862575
163	1039.43134407914	0.770873502175665
164	644.934529097162	0.676319938890625
165	2411.40884629166	0.770743596278807
166	786.265899465779	-0.885269351051444
167	1007.41770449818	-1.13820581719885
168	2120.71558390638	1.1427573568993
169	1953.59541405013	-0.550363217810292
170	753.79136030709	-0.0648068319711562
171	211.020451636154	-1.54928173462736
172	1393.63406728376	-0.0395749739410799
173	422.758240314273	1.17561181235924
174	869.023724879596	-0.977049860257728
175	1830.86785182246	1.11103971042088
176	1380.92108676576	0.00880393128870843
177	1945.19092517021	-1.29737890351774
178	1337.03850029832	-0.609935330874681
179	1597.66204697007	0.585733725566602
180	2200.32338373165	1.03221165400006
181	491.613170205455	-0.0906620206001671
182	1156.6419084583	0.335015720705886
183	834.631902909707	-0.831878461500132
184	842.579114674472	-0.531749925378979
185	1307.74087785508	0.129867989095688
186	1083.07114820875	-0.129020089004938
187	2037.14866997572	-0.960293078218107
188	1103.29415838164	-0.964565788645087
189	764.804224574061	-0.405443021860317
190	714.82892502463	0.664087908016637
191	835.024053304463	0.35715587554792
192	449.775638571993	-0.697425710563057
193	1429.2813866662	-1.09107296893288
194	501.95883697081	-0.862006068447328
195	2145.33351116651	0.224586432440995
196	912.758901550737	0.714596507815823
197	2159.80154445799	0.142485255866566
198	852.56992468649	-1.47419561943412
199	2358.84472763915	-1.04197603189332
200	1324.77020966435	-1.21897888064691
201	1717.51967606232	0.241413549281851
202	1594.19914805188	-0.102234234189261
203	1054.63227981607	1.13653189762128
204	498.167706585597	1.32779930803969
205	1586.45701001154	0.208360299713933
206	2320.48528366137	0.381029593556908
207	1215.82348825136	-1.37972195582804
208	1622.03087587996	1.19726733453682
209	1628.57386698213	-0.91514632544893
210	1430.53432569999	-0.502058502293952
211	1709.78260172188	-0.625531908602124
212	911.388287264722	-1.44876365223754
213	732.703493113344	1.05475276779035
214	1876.38921111593	-1.27829268914147
215	1692.02164100562	0.33147967992766
216	1993.43787723147	0.597466364154802
217	2280.60164962938	-0.918793810354723
218	1145.54602105162	1.02532666419848
219	1440.53630913275	0.820326619128727
220	1893.62894927314	-1.53598535585298
221	345.897032526437	0.994917103377749
222	3103.64348893673	0.923466482368528
223	1672.08455229064	0.273631153875677
224	1494.6242550697	-0.168017344277235
225	1461.15038711625	-1.18969918478059
226	607.515534807282	-0.928356062214402
227	418.903792984801	-1.54618446739964
228	1841.33853261133	0.846627238054024
229	329.899673033302	-0.24213025010656
230	1762.87764244618	0.0236509287512863
231	689.584374843794	-0.115958043713994
232	289.57987262261	-0.0226207104486448
233	1293.0883240253	-0.564774447773937
234	190.165974318103	-0.952207996920486
235	1662.33743947374	0.231661818699913
236	1292.66515127943	-1.00359055918913
237	1734.13815131845	-0.672125310174157
238	562.552306688571	-1.38102249286454
239	536.618201074494	-1.46478160256226
240	2032.29558881396	-0.942864838194507
241	2080.62210546716	1.3551386983342
242	2044.26007523955	0.195733694745476
243	1270.84100241345	-1.48651199102968
244	2514.47874219069	0.990810851685848
245	1442.78369378307	-0.386715485934059
246	2979.83461373837	0.385330623503606
247	684.557017739281	-0.497280365804244
248	786.555457828695	-1.17483379828803
249	482.835960349722	-1.02807521944841
250	1474.58344194834	0.0521412107848084
251	92.859992461042	0.30337793484847
252	1480.02182355758	-0.118426500130098
253	2023.20802785052	-1.2469795057122
254	785.874201825622	0.571150304625492
255	1210.17842399548	1.3117894641737
256	653.010883017127	0.345906907472446
257	682.766416281205	-1.19694503813923
258	1337.75215246925	-0.899569539349231
259	1589.95257743673	-1.49885337002978
260	1051.3558589851	0.958652943701356
261	881.795545618938	1.26656972159267
262	451.13969474802	-0.277920799096283
263	672.724463637364	-1.25008352925194
264	642.801641950367	-1.49417647228946
265	1258.66230477537	-1.22661923895742
266	660.826735703653	-0.414712585521319
267	902.494238544481	1.26933290222041
268	886.135452672215	-1.29478577262536
269	1695.34374160194	-1.05300359398559
270	1141.52329880055	1.40609671119361
271	1397.07793148104	-1.45568508442606
272	261.063892774088	0.00988139223270465
273	2228.98516394491	0.720937402346779
274	919.667285418087	0.848984561569344
275	1024.65368136817	-0.946690094060022
276	1656.81717130713	0.757201358887009
277	616.229211681866	-0.694869133160097
278	1715.9825862066	-1.10941926697669
279	783.88672288189	-1.54884569329096
280	827.982064960813	0.540596551410268
281	489.652616074002	0.117584784784706
282	1249.96455017642	-1.33079330909662
283	826.148899726894	-0.887918648715493
284	1640.4800402652	0.919369681641196
285	1526.19438949092	1.49668200876108
286	1772.56840552794	0.0787375202085109
287	1492.78451313506	1.55963637660399
288	684.418183800195	-1.18295727215395
289	401.231458325707	-1.55953255921353
290	923.549341260313	-0.928924455848399
291	1888.19967922445	-0.215964969824646
292	1168.15032952913	1.46412990201138
293	886.538410080019	-0.0467791369209225
294	152.875754626083	-0.555230824040658
295	760.099106987275	-0.337171988352475
296	479.846749238642	1.41875028334994
297	368.260215433702	1.56779210343492
298	1714.12551651488	0.42045610623297
299	1921.91546865349	0.577902238825244
300	821.950550891199	-1.41253255560442
301	410.217181533994	0.751899861967518
302	2122.8108752949	-1.10623970677138
303	96.9300941062773	-0.446225150053742
304	1927.65079277374	-0.375467253004328
305	884.125012877236	-0.807505193870604
306	1422.4678383959	0.364613495539268
307	997.535032097779	-0.836360990923232
308	818.689034016525	0.756260580897957
309	558.23112978778	-1.33581109055856
310	792.226890903565	1.56336746729928
311	659.967744163302	0.685307483120482
312	2008.63435979217	-0.564343612622833
313	2355.03786522624	-0.973252945932199
314	958.956096123273	1.28342095869421
315	3108.62371538801	-0.335218783638102
316	1150.32546615015	0.0800194648081433
317	1954.81845890986	-0.181963369250859
318	1875.80596467939	0.118282351070306
319	1565.19589328334	1.1604703156421
320	1724.13949861375	1.51768986046006
321	609.861332696394	-1.44149561194711
322	1172.23396584814	0.40030163296139
323	1196.74087682524	0.0933689931479764
324	992.020131258167	-0.390377166204771
325	1484.22772623513	0.111791942609599
326	1887.92959786051	1.32970944949608
327	1272.92269893687	-0.126384643589609
328	1073.41706248622	-1.11314950298482
329	801.871238781453	-0.922318621293385
330	1297.90574155569	-0.918890585696077
331	350.966361187439	-0.128978331350492
332	1432.43235231727	-1.27150409728392
333	298.077907932683	1.49747562926666
334	242.144509252223	0.196261125698745
335	1130.21893692594	-1.02974606927293
336	445.182318112946	0.261015152133941
337	639.92342787428	1.30985324570889
338	711.530858998012	0.352894661516799
339	742.191156237355	1.52989816626276
340	905.715791558236	-1.02406012870559
341	1311.87117791455	-1.09276393861751
342	1144.50454487035	0.343220233919495
343	1639.85356828232	1.33693994541568
344	1225.34864753699	-0.813390328419563
345	1798.1528410263	-0.148062528663416
346	1919.83771840221	-0.298757800689853
347	2837.64266621541	-0.705595154217053
348	593.17704202728	0.508401666120413
349	981.143059626875	-1.42649675352873
350	1743.87407407483	-0.0853750722371831
351	1173.45983413257	-0.589571452366427
352	1713.70062481398	0.561570672543688
353	1744.02257979688	1.34891413752873
354	656.81924535953	-0.717007638902138
355	250.643524974822	-1.43627049013719
356	1462.35974018177	0.737885848931612
357	664.661634019171	1.2835532392676
358	654.322681251766	0.153507850553348
359	1052.76735105781	0.775866921652148
360	566.402472762863	0.435430804845767
361	1022.85052946446	0.645160857294613
362	793.854788448479	-0.328256444335866
363	977.689701604748	1.14619234647314
364	113.231321213674	0.922328047510673
365	884.012543911875	-0.041279798847099
366	1171.63261023072	-0.422903291557441
367	1538.3107356173	-0.490389585078106
368	1109.97818123046	0.0839991296831569
369	1205.30601260236	1.01913804410883
370	805.744998309039	1.43618029182282
371	585.702567862334	0.646978713077127
372	2315.34657625337	-0.664299031473721
373	887.238090108408	0.473983126238994
374	1258.10768171484	-0.486037702643115
375	1133.25877167757	1.34053123906722
376	2052.57052704862	0.975903917691015
377	1083.78766407529	0.538654893142226
378	1296.0703204686	-0.780867236502756
379	626.126722761548	-0.0244260504709123
380	401.851173962402	-1.07480859911544
381	848.4037833504	-1.1797268049609
382	831.095453945414	-1.47914973419368
383	902.227584275944	-0.957993830318924
384	355.415887729382	1.47104983536576
385	2168.69454807296	1.44990170337071
386	883.06178187281	1.51249799279096
387	1311.32798126884	-1.10057403424658
388	799.832940762407	1.38035152593434
389	1146.30761414622	-0.401942010089265
390	532.335267454787	1.08085841286693
391	497.122880082366	0.591117892146343
392	1987.83108217892	1.46764624022435
393	673.984452343621	-0.832329618438856
394	1694.36175237652	1.50649181327334
395	1670.01726566447	1.16319873252642
396	440.715903757581	0.0532040964209475
397	363.721647617731	-0.468409123118445
398	469.744646803295	1.32506549833219
399	1385.4443528507	0.375626689202517
400	1291.38013011688	0.580572233343198
401	1170.83238948648	0.276948510227338
402	2139.59530718587	-0.788096902290204
403	390.112234535807	-0.239817625336941
404	268.289969357836	1.36049762675284
405	1033.01225337701	1.45819486368541
406	3290.79277745409	-0.389240696543073
407	2241.02386716342	-0.50155572329315
408	2006.19411635109	1.30514144144213
409	1714.00513885809	0.818911478922041
410	582.98548612473	-0.866008590536473
411	766.57479303285	-0.595699856348856
412	837.6810415188	-1.35401990545561
413	462.214469098265	0.901333304949693
414	970.298350920648	0.171882151977101
415	900.528605955395	1.06736467939297
416	2108.75208433598	-0.701599727148311
417	538.640623004766	-0.431939401682557
418	367.026061635376	0.906529572445449
419	805.594358622176	-1.07386474971816
420	1777.44021266847	-0.709954497048474
421	2140.23879243131	0.290167998595355
422	261.458780866461	-1.28497386986351
423	593.725009964487	-0.265052271429858
424	934.202314527581	0.49748613399622
425	2411.26391376439	-0.0335483649732154
426	1840.94212696306	-0.08072012900382
427	156.305662642859	-0.366702582434382
428	2555.3303016212	-1.26445999799798
429	2108.24169434249	0.0804996544564154
430	1768.79301844529	1.47291558213672
431	1366.37044013145	1.43445090376954
432	1566.31712156309	1.18269459622502
433	1246.73436217092	1.4441343246049
434	1118.49541043815	-0.695119221729531
435	1109.17717595138	-1.45308524782848
436	705.215549475935	-0.748788528504392
437	2300.70305473829	-1.1221117236143
438	981.416870852885	0.952566714370155
439	1600.15771512997	1.21998475425421
440	656.542209279515	0.158403122448117
441	1606.91522491392	0.0934822328201543
442	299.809449804587	1.47914133291919
443	209.24133704222	-0.684963716450845
444	842.38563713317	-0.972715798138595
445	1113.26215225886	1.54300799030091
446	435.892081695117	-1.07519854856497
447	1491.24755763467	0.483185056991523
448	1538.98527351609	0.703820300990306
449	414.307735450845	-0.789260861954878
450	2896.23290379686	1.46743513404882
451	2188.90022056718	0.681426925691965
452	313.313465653125	1.3080097903384
453	1555.27773731963	-1.54211359215324
454	901.000098751362	0.126480219853975
455	1019.62442841261	-1.21370136835285
456	1387.40975426358	-0.532500252427503
457	660.862912812702	-0.0558259480931191
458	1748.23942312509	1.4890447330497
459	1570.82447864059	-1.18324724907198
460	1272.55321605328	-1.15879772622519
461	757.981197207917	0.361640431256321
462	1431.7207500384	-1.3613599606284
463	1179.43804729656	-0.451484843885947
464	806.31106183297	1.14272688853808
465	662.883611677374	0.351790796318741
466	1921.08648196152	1.56940020351996
467	1766.6212592203	-1.32991886815109
468	1557.88955779125	0.749839827057372
469	1030.71821636878	0.247926275014463
470	780.792608997937	-0.671446148772658
471	1890.34835494109	-1.3645680544432
472	1460.77744383204	1.15201240069841
473	1087.07049085272	0.123128333624214
474	1074.7358763617	0.873352542211684
475	1076.01509852623	-0.21490213650692
476	932.572914429992	0.0652257969549626
477	1672.20042254214	-1.39168903735414
478	807.034599469018	0.086993927922467
479	1304.23246072133	1.04572342658876
480	948.733307642462	-1.07330230153736
481	673.031661678765	0.873743607454106
482	786.15162497244	-0.749407737047264
483	947.556430949546	-1.5006339197858
484	1235.80413676089	-0.0514877620595942
485	424.159279758144	-1.52267754343229
486	2347.97491732144	-0.513655351291619
487	931.114602746426	0.296830493312602
488	923.875100741099	-0.476464023031273
489	2328.16042443598	-0.390786458243316
490	2606.88097385146	-0.562051470593009
491	633.911231489925	-1.28175331865784
492	335.375293838704	-0.259887336432841
493	938.546445260607	-0.203828455712465
494	104.523478098179	-1.21124847163339
495	1061.47242409551	-0.850768589607847
496	1863.36654445715	-1.21184478749447
497	1343.76906122516	-1.48797053078462
498	591.321759649755	-0.16565046063932
499	472.586390634983	-1.08891620761351
500	1294.38575467294	-1.51281416023234
501	582.484038594364	1.17448314263007
502	673.315528245287	0.755739708193428
503	495.003053778832	-0.00610744527823494
504	1267.24066895041	-0.940720046845526
505	1079.64869239389	0.929882460864976
506	665.31693437105	-0.524753328351615
507	838.68903564056	-0.469401482573142
508	2005.67424417221	0.781185864058977
509	216.269483916349	-1.42848138664734
510	870.941870342206	-1.53882646693019
511	1248.63654877525	-0.806285324860455
512	406.957354461322	-1.3653299153746
513	1328.19865174383	0.909075795987375
514	508.980653834034	0.426263720771641
515	1487.30592408115	0.678456944698688
516	1004.35147177898	0.946989930727185
517	727.733589995871	1.08699242112499
518	458.168210384304	-0.106599315105047
519	631.624313587683	-1.08764023745121
520	2076.79771394296	0.618392295392815
521	2210.93357919929	0.145127896606572
522	687.081305952442	-1.34543298797898
523	2607.47566180821	-0.900205452622337
524	1965.63116956099	-1.08294783358708
525	1353.33343117121	-0.240088527096437
526	2583.1784515413	-0.888495486524316
527	1287.69271778777	0.188181587561881
528	1126.40431845599	1.14213290367511
529	554.706819892827	-0.43407721060906
530	1079.02989570091	0.483819517581525
531	1697.91032789645	0.924135145995501
532	886.97095940217	-0.633018466934336
533	949.378623194972	-1.43022899891489
534	1468.48012398229	-0.656509862664514
535	1335.00774573192	-0.360074249784086
536	311.197718804009	0.19907516062272
537	1279.91176894907	1.17689957379641
538	1439.96882743732	-0.207238719505515
539	1401.23876692597	0.211032956345543
540	1130.76043180438	0.42046798167694
541	1515.09668951833	1.07966412198052
542	1252.51351375014	1.32625152739288
543	615.471837916062	-0.594799619458937
544	1398.92214937098	-0.545158204203474
545	1360.22739228863	-0.887244279168703
546	1291.96595737925	-0.456705135529011
547	643.768155662892	0.774004330499103
548	1064.034273568	0.270687720460698
549	906.687040271366	1.50613586731031
550	886.144715619102	-0.39576767574513
551	1153.82553078519	1.16759109259974
552	308.802396335212	-0.497120345084667
553	1241.79362065021	1.50739199682801
554	849.128105334178	1.07700781142973
555	2287.20959928655	0.537246264159994
556	2094.56528569133	0.228604602705499
557	459.661865963519	-0.908528252435194
558	1801.24645409234	0.0520106994471117
559	602.545944762971	-1.25095968361856
560	1543.36472852328	1.54188308757948
561	1002.45959810773	-0.795102242290096
562	1263.83232949824	-0.669235997316146
563	1376.77756797828	-0.332216582904691
564	855.927109125828	-0.394590902980208
565	402.061644076779	0.484705631297398
566	1082.45270337481	1.33052772628511
567	1693.83812923074	-0.188297357829559
568	1869.61225879969	0.627298440306831
569	731.060923801782	-0.512969360617706
570	1076.38911922237	-0.980785401428641
571	210.588593725895	-0.454666719732481
572	2102.23057226997	0.109934465122398
573	757.661378856042	1.07935622216051
574	1087.84748425965	-0.50718898742154
575	2547.65477604001	1.06469207907329
576	1018.093548575	0.932900569264119
577	1090.45412854891	0.613855714680694
578	1429.61676098659	-0.36026642768959
